size_class,mode,elapsed_sec,elapsed_hours,comp_write_gb,ingest_gb,db_size_gb,total_write_gb,total_write_tb
250 GB,baseline,781,0.2169,2444.2,253.9,253.9,2698.1,2.635
250 GB,vcomp,18,0.0050,0.0,0.0,176.8,176.8,0.173
1 TB,baseline,3891,1.0808,12851.1,1015.6,1015.6,13866.7,13.542
1 TB,vcomp,109,0.0303,0.0,0.0,764.7,764.7,0.747
5 TB,baseline,20465,5.6847,98665.9,5200.0,5200.0,103865.9,101.432
5 TB,vcomp,1862,0.5172,0.0,0.0,3553.3,3553.3,3.470
10 TB,baseline,50818,14.1161,220416.8,10400.0,10400.0,230816.8,225.407
10 TB,vcomp,8469,2.3525,0.0,0.0,7833.6,7833.6,7.650
