system	case_id	size_gb	kv_label	key_size	value_size	distribution	unique_ratio	zipf_alpha	db_dir	load_log_dir	source_summary
flush_only	figure4_flush_only	1000	1024B	24	1000	uniform	1.0	0.0	/work/vcomp/exp/paper_lastcomp_flushonly_wb16_1tib_260902_run1/flushonly_1000gib	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_lastcomp_flushonly_wb16_1tib_260902_run1	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_lastcomp_flushonly_wb16_1tib_260902_run1/summary.tsv
last_comp	figure4_last_comp	1000	1024B	24	1000	uniform	1.0	0.0	/work/vcomp/exp/paper_lastcomp_from_nocomp_wb16_1000gib_260903_run1/lastcomp_1000gib	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_lastcomp_from_nocomp_wb16_1000gib_260903_run1	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_lastcomp_from_nocomp_wb16_1000gib_260903_run1/lastcomp_1000gib/summary.tsv
fillseq	figure4_fillseq	1000	1024B	24	1000	uniform	1.0	0.0	/work/vcomp/exp/paper_clean_fillseq_wb16_1000gib_260903_run1/fillseq_1000gib	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_clean_fillseq_wb16_1000gib_260903_run1	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_clean_fillseq_wb16_1000gib_260903_run1/fillseq_1000gib/summary.tsv
fillseq_ow	figure4_fillseq_ow	1000	1024B	24	1000	uniform	1.0	0.0	/work/vcomp/exp/paper_clean_fillseq_overwrite_wb16_1000gib_260903_run1/fillseq_overwrite_1000gib	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_clean_fillseq_overwrite_wb16_1000gib_260903_run1	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_clean_fillseq_overwrite_wb16_1000gib_260903_run1/fillseq_overwrite_1000gib/summary.tsv
f2load	figure4_f2load	1000	1024B	24	1000	uniform	1.0	0.0	/work/vcomp/exp/motivation_speedup_1kb/vcomp_1000gb_1kb_none_260904_figure4_db_rebuild2	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_figure4_f2load_db_rebuild_260904_run2	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_figure4_f2load_db_rebuild_260904_run2/motivation_vcomp_speedup_summary.tsv
