method	dataset_gib	key_bytes	value_bytes	kv_label	elapsed_sec	loading_min	repetitions	validation	status	source
Baseline	1000	24	1000	1KB	3320	55.3333	1	10000_of_10000_found_after_reopen_and_settle	measured_vector_direct_wb16	experiments/artifacts/log_loads/paper_clean_vector_wb16_1000gib_260903_run1/validated_summary.tsv
ADOC	1000	24	1000	1KB	4122	68.7000	1	10000_of_10000_found_after_reopen_and_settle	measured_vector_direct_core48_wb16	experiments/artifacts/log_loads/paper_adoc_wb16_1000gib_260903_run1/validated_summary.tsv
BlobDB (GC off)	1000	24	1000	1KB	1712	28.5333	1	10000_of_10000_found_after_reopen_and_settle	measured_vector_direct_gc_off_wb16	experiments/artifacts/log_loads/paper_blobdb_wb16_1000gib_260903_run1/blobdb_1000gib/validated_summary.tsv
Flush only	1000	24	1000	1KB	973	16.2167	1	structurally_validated_and_used_for_validated_last_compaction	measured_vector_direct_wb16_compaction_disabled	experiments/artifacts/log_loads/paper_lastcomp_flushonly_wb16_1tib_260902_run1/summary.tsv
Last compaction	1000	24	1000	1KB	5026	83.7667	1	10000_of_10000_found_after_reopen	measured_vector_direct_wb16	experiments/artifacts/log_loads/paper_lastcomp_from_nocomp_wb16_1000gib_260903_run1/lastcomp_1000gib/summary.tsv
Fillseq	1000	24	1000	1KB	1257	20.9500	1	10000_of_10000_found_after_reopen_and_settle	measured_vector_direct_wb16	experiments/artifacts/log_loads/paper_clean_fillseq_wb16_1000gib_260903_run1/fillseq_1000gib/summary.tsv
Fillseq + 10% overwrite	1000	24	1000	1KB	1745	29.0833	1	10000_of_10000_found_after_reopen_and_settle	measured_vector_direct_wb16	experiments/artifacts/log_loads/paper_clean_fillseq_overwrite_wb16_1000gib_260903_run1/fillseq_overwrite_1000gib/summary.tsv
F2Load	1000	24	1000	1KB	102	1.7000	1	completed_and_reopened	measured	experiments/artifacts/log_loads/motivation_vcomp_speedup_1kb_260609_vcomp1kb_reload/vcomp_1000gb_1kb_none/bench.out
