workload	base_throughput_ops_sec	vcomp_throughput_ops_sec	ratio_throughput_ops_sec	base_p99_us	vcomp_p99_us	ratio_p99_us	base_avg_latency_us	vcomp_avg_latency_us	ratio_avg_latency_us	base_disk_read_mb	vcomp_disk_read_mb	ratio_disk_read_mb	base_disk_write_mb	vcomp_disk_write_mb	ratio_disk_write_mb	base_disk_read_ios	vcomp_disk_read_ios	ratio_disk_read_ios	base_read_amp_bytes_per_op	vcomp_read_amp_bytes_per_op	ratio_read_amp_bytes_per_op	base_write_amp_bytes_per_op	vcomp_write_amp_bytes_per_op	ratio_write_amp_bytes_per_op	base_rocksdb_bytes_written	vcomp_rocksdb_bytes_written	ratio_rocksdb_bytes_written
workloada	350652	468750	1.337	248.494836	290.156941	1.168	136.877	102.394	0.748	966757.51	1143051.90	1.182	665913.51	800933.13	1.203	25671780	33781256	1.316	427.752	428.286	1.001	515.495	515.037	0.999	54227858320	72427085928	1.336
workloadb	1548558	1671459	1.079	167.487307	163.446747	0.976	30.995	28.713	0.926	1201013.88	1243252.43	1.035	303369.36	309671.91	1.021	105130167	111736538	1.063	799.296	797.559	0.998	51.929	51.921	1.000	24124385980	26035395420	1.079
workloadc	2033885	2129210	1.047	109.835844	109.607548	0.998	23.598	22.542	0.955	993856.91	992901.17	0.999	0.00	0.00		113143430	115266706	1.019	644.703	610.743	0.947	0.000	0.000		0	0	
workloadd	2265668	2555104	1.128	109.607808	109.229951	0.997	21.185	18.785	0.887	873920.43	927851.62	1.062	35390.45	40500.59	1.144	104619495	112562672	1.076	800.942	799.413	0.998	51.860	51.850	1.000	35249068492	39744898652	1.128
workloade	107420	140567	1.309	0.000000	0.000000		446.558	341.289	0.764	1701421.07	1751767.68	1.030	2358.11	2827.71	1.199	121579840	119901893	0.986	0.000	0.000		52.107	52.079	0.999	1679192136	2196190280	1.308
workloadf	343059	457785	1.334	265.303996	293.149217	1.105	139.813	104.819	0.750	1118962.97	1336008.83	1.194	656427.98	781809.73	1.191	46318442	60699330	1.310	855.267	856.707	1.002	516.159	515.842	0.999	53121893780	70843407748	1.334
mixgraph	645471	811864	1.258	165.204058	163.836489	0.992	74.351	59.115	0.795	2019252.16	1796303.78	0.890	28220.56	30369.55	1.076	51142282	50378982	0.985	357.748	339.676	0.949	10.333	10.248	0.992	2000803293	2495922210	1.247
