metric	baseline_n	baseline_mean	baseline_min	baseline_max	f2load_n	f2load_mean	f2load_min	f2load_max	mean_difference_pct
final_sst_count	10	13497.7	13460	13549	10	13205.9	13106	13282	-2.1618497966320316
final_sst_bytes	10	823908356977.9	823709822862	824035727459	10	823091673181	821896740394	823975811671	-0.0991231354777855
average_sst_bytes	10	61040894.845207885	60794879.538120896	61221079.30601783	10	62328240.52124484	62022203.90769462	62711486.372195944	2.1089888660733136
