plr_error	jobs	merged_plr_segments_mean	output_count_exact_pct	output_count_within1_pct	entry_error_p50_pct	entry_error_p95_pct	rank_ks_p50	rank_ks_p95	rank_count_sup_p50	rank_count_sup_p95	boundary_mass_error_p50	boundary_mass_error_p95
2	47824	25970.6	93.553	99.843	0.1528	0.8527	0.00390868	0.01614817	0.00565107	0.01743747	0.00127412	0.00671383
4	47824	8525.5	93.639	99.849	0.1528	0.8527	0.00340761	0.01672907	0.00509648	0.01795385	0.00105311	0.00632139
8	47824	2473.4	93.675	99.858	0.1528	0.8527	0.00371889	0.01718755	0.00532884	0.0186092	0.00102951	0.00660876
16	47824	672.0	93.643	99.858	0.1528	0.8527	0.00432305	0.01750041	0.0056668	0.0189966	0.00115489	0.00697008
32	47824	179.5	93.656	99.856	0.1528	0.8527	0.00446207	0.01759505	0.00576186	0.01907653	0.00120934	0.00708062
