label	run_id	historical_reference	system	source_db_dir	binary_sha256	throughput_ops_sec	measured_seconds	gets	get_found_fraction	operation_mean_us	operation_p99_us	l1_file_reads	l1_file_reads_per_get	l1_file_read_average_us	l1_weighted_latency_us_per_get	l1_domain_coverage_pct	filter_cache_misses_per_get	index_cache_misses_per_get	data_cache_misses_per_get	compaction_read_bytes	compaction_write_bytes	flush_write_bytes	stall_micros	throughput_relative_to_original_baseline	final_levels_json	l0_file_reads_per_get	l0_file_read_mean_us	l1_file_read_mean_us	l2_file_reads_per_get	l2_file_read_mean_us	l3_file_reads_per_get	l3_file_read_mean_us	l4_file_reads_per_get	l4_file_read_mean_us	l5_file_reads_per_get	l5_file_read_mean_us	l6_file_reads_per_get	l6_file_read_mean_us
original_baseline	paper_alternatives_ycsb_cached0_260908_no_flush_run2	True	baseline	/work/vcomp/exp/paper_ch23_common_260905_approved_run3/full/baseline_1kb	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	28513.0	300.019	8554734	0.6028777750424502	1683.3684	4388.16	7870485	0.9200151635340152	1066.783	981.4565362003073	88.78387784957886	4.017529709281434	0.6380702193662596	0.641264240360951	0	0	0	0	1.0	"{""0"": {""files"": 0, ""size_mib"": 0}, ""1"": {""files"": 4, ""size_mib"": 241}, ""2"": {""files"": 43, ""size_mib"": 2542}, ""3"": {""files"": 444, ""size_mib"": 25563}, ""4"": {""files"": 4132, ""size_mib"": 255980}, ""5"": {""files"": 8838, ""size_mib"": 501506}, ""6"": {""files"": 0, ""size_mib"": 0}}"			1066.783	0.5784790035552245	127.3324	0.9472708327342498	152.8965	1.4568336081519309	145.3035	1.3914560055286347	145.8803		
baseline_repeat_01	baseline_repeat_ycsb_c_260908_run1	False	baseline_repeat_01	/work/vcomp/exp/baseline_coverage_260908_repeat1/full/repeat_01/baseline_1kb	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	59985.0	300.023	17997108	0.6029365384705143	800.1672	1622.37	5000242	0.2778358611839191	206.4531	57.360074832589774	25.650492095947264	3.639899032666804	0.6258923378133865	0.6324101627883769	0	0	0	0	2.103777224423947	"{""0"": {""files"": 0, ""size_mib"": 0}, ""1"": {""files"": 4, ""size_mib"": 208}, ""2"": {""files"": 46, ""size_mib"": 2518}, ""3"": {""files"": 442, ""size_mib"": 25590}, ""4"": {""files"": 4104, ""size_mib"": 255976}, ""5"": {""files"": 8901, ""size_mib"": 501490}, ""6"": {""files"": 0, ""size_mib"": 0}}"			206.4531	0.8774293625398036	140.9858	0.912762594968036	143.3245	1.4226848002467951	148.1332	1.3958135384862946	145.6307		
baseline_repeat_02	baseline_repeat_ycsb_c_260908_run1	False	baseline_repeat_02	/work/vcomp/exp/baseline_coverage_260908_repeat1/full/repeat_02/baseline_1kb	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	72440.0	300.019	21733403	0.6030035885314416	662.6055	1271.25	5091341	0.23426340550534125	113.5967	26.6115497961686	25.65348348617554	3.6665002714945283	0.6232765296810628	0.6288706375159012	0	0	0	0	2.5405955178339705	"{""0"": {""files"": 0, ""size_mib"": 0}, ""1"": {""files"": 5, ""size_mib"": 242}, ""2"": {""files"": 46, ""size_mib"": 2542}, ""3"": {""files"": 448, ""size_mib"": 25599}, ""4"": {""files"": 4163, ""size_mib"": 255892}, ""5"": {""files"": 8860, ""size_mib"": 501570}, ""6"": {""files"": 0, ""size_mib"": 0}}"			113.5967	0.872162219602701	112.584	0.9483951960951537	104.5112	1.4136125851989216	110.5485	1.4365072970855048	137.8612		
historical_f2load	paper_alternatives_ycsb_cached0_260908_no_flush_run2	True	f2load	/work/vcomp/exp/paper_ch23_common_260907_f2_completion1/full/f2load_1kb	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	77766.0	300.021	23331645	0.6284987192287557	617.2202	1248.19	5562775	0.2384218943842151	129.5651	30.891156588080268	24.924220657348634	3.380261228901777	0.6539492607572248	0.6691988498882098	0	0	0	0	2.727387507452741	"{""0"": {""files"": 0, ""size_mib"": 0}, ""1"": {""files"": 3, ""size_mib"": 252}, ""2"": {""files"": 46, ""size_mib"": 2532}, ""3"": {""files"": 424, ""size_mib"": 25553}, ""4"": {""files"": 4064, ""size_mib"": 255980}, ""5"": {""files"": 8375, ""size_mib"": 498014}, ""6"": {""files"": 0, ""size_mib"": 0}}"			129.5651	0.7459803198617158	106.3792	0.9313064295295082	106.4125	1.4482241607910629	113.761	1.3316030652789377	112.2305		
