system	workload	request_distribution	throughput_ops_per_sec	mean_latency_us	filter_checks_per_lookup	positive_lookups_pct	operations	measured_seconds	source_db	log_dir
baseline	C	uniform	745181.0	64.411	3.982689920382742	63.213443655337144	223574015	300.026	/work/vcomp/exp/paper_ch23_common_260905_approved_run3/full/baseline_1kb	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ch31_uniform_260914_run2/full/workloadc/baseline
fillseq	C	uniform	899825.0	53.342	0.999994288250548	63.214314784994954	269969825	300.025	/work/vcomp/exp/fillseq_sparse_260913_run2/full_sparse	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ch31_uniform_260914_run2/full/workloadc/fillseq_sparse
flush_only	C	uniform	1509.0	31790.332	10253.671938844212	63.22396784155653	453007	300.048	/work/vcomp/exp/paper_ch23_common_260905_approved_run3/full/flush_only_1kb	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/ch31_uniform_260914_run2/full/workloadc/flush_only
