dataset_gib	num_keys	loading_min	elapsed_sec	throughput_gib_sec	final_sst_count	final_sst_bytes	peak_rss_gib	levels_used	validation	baseline_sec	db_dir	binary_sha256
1	11799360	0.09	5.5	0.18	11	722516059	0.14	1,2	651_of_1000_found_after_readonly_reopen		/work/vcomp/exp/f2load_91b_260911/f2load_91b_1gib	3d71cc8f84b6a79517122af2d5f027bff027442c2e455561c78af76b186aff0e
500	5899680351	1.33	79.9	6.26	6612	402319524291	1.3	1,2,3,4,5	675_of_1000_found_after_readonly_reopen	9750.197	/work/vcomp/exp/f2load_91b_260911/f2load_91b_500gib	3d71cc8f84b6a79517122af2d5f027bff027442c2e455561c78af76b186aff0e
1000	11799360703	2.64	158.1	6.32	14280	865232462539	1.74	1,2,3,4,5	665_of_1000_found_after_readonly_reopen	20091.197	/work/vcomp/exp/f2load_91b_260911/f2load_91b_1000gib	3d71cc8f84b6a79517122af2d5f027bff027442c2e455561c78af76b186aff0e
2000	23598721406	5.11	306.9	6.52	28432	1624957380574	2.1	1,2,3,4,5	637_of_1000_found_after_readonly_reopen	40357.81	/work/vcomp/exp/f2load_91b_260911/f2load_91b_2000gib	3d71cc8f84b6a79517122af2d5f027bff027442c2e455561c78af76b186aff0e
4000	47197442813	12.99	779.6	5.13	52476	3076722464751	9.25	1,2,3,4,5,6	653_of_1000_found_after_readonly_reopen	85157.895	/work/vcomp/exp/f2load_91b_260911/f2load_91b_4000gib	3d71cc8f84b6a79517122af2d5f027bff027442c2e455561c78af76b186aff0e
8000	94394885626	49.84	2990.3	2.68	103148	6094976706674	42.29	1,2,3,4,5,6	628_of_1000_found_after_readonly_reopen	166310.973	/work/vcomp/exp/f2load_91b_260911/f2load_91b_8000gib	3d71cc8f84b6a79517122af2d5f027bff027442c2e455561c78af76b186aff0e
