kv_label	bitmap	kv_bytes	dataset_gib	records	phase1_shards	elapsed_sec	baseline_rss	peak_rss_hwm	peak_plr_segment_bytes	peak_other_live	peak_files	peak_phase	membership_bitmap_bytes	membership_budget_mb	peak_rss_delta_bytes	peak_rss_delta_pct	delta_over_bitmap	bitmap_share_of_peak_pct
91b	off	91	1000	11799360703	32	1171.1	21827584	5496594432	3826202560	757634800	14788	materialize	0	0	3383300096	61.55	1.147	33.22
91b	on	91	1000	11799360703	32	1155.9	2972303360	8879894528	3825037312	4378865520	14788	materialize	2949840176	4096	3383300096	61.55	1.147	33.22
1kb	off	1024	1000	1048576000	8	145.3	21856256	1282150400	346659648	277829136	13772	materialize	0	0	363118592	28.32	1.385	15.93
1kb	on	1024	1000	1048576000	8	144.1	284512256	1645268992	346754656	590783544	13735	materialize	262144000	4096	363118592	28.32	1.385	15.93
