arm	dataset_gib	kv_bytes	key_bytes	value_bytes	records	elapsed_sec	load_gib_per_sec	status	peak_phase	peak_files	baseline_rss	peak_rss_hwm	overhead_hwm	peak_plr_segment_bytes	peak_descriptor_total	peak_registry_index_bytes	peak_descriptor_object_bytes	peak_other_live	peak_kmv_bucket_bytes	peak_kmv_sample_bytes	peak_block_cache	peak_memtables	peak_je_allocated	peak_je_resident	peak_je_retained	je_fragmentation_bytes	peak_rss_minus_allocated	overhead_bytes_per_record	plr_bytes_per_record	overhead_bytes_per_sst	plr_share_of_overhead	overhead_bytes_per_dataset_gib	peak_rss_pct_of_dram	l5_files	l6_files	samples	sampling_miss
1000gib_1024b	1000	1024	24	1000	1048576000	148.4	6.739	validated	materialize	13796	21884928	1299963904	1278078976	346696064	368198368	3415984	1324416	271649824	7061248	9700656	4096	2048	639854336	1405599744	1505497088	765745408	658610432	1.21887	0.33064	92641.3	0.27126	1278079.0	0.1182	9225	0	1403	1499136
2000gib_1024b	2000	1024	24	1000	2097152000	314.0	6.369	validated	materialize	27925	22032384	1904992256	1882959872	694563872	742918160	15536000	2680800	465635768	14297152	15840336	4096	2048	1208560072	1944391680	3776851968	735831608	654554680	0.89787	0.33119	67429.2	0.36887	941479.9	0.1733	23226	0	2932	41877504
3000gib_1024b	3000	1024	24	1000	3145728000	521.8	5.749	validated	materialize	41329	21987328	2621624320	2599636992	1041947840	1112856928	27322624	3967584	678575880	21160448	18458432	4096	2048	1791438952	2665398272	7710519296	873959320	782618520	0.8264	0.33123	62901.0	0.40081	866545.7	0.2384	36558	0	4732	47566848
4000gib_1024b	4000	1024	24	1000	4194304000	796.1	5.024	validated	phase1_end	53838	21983232	3247857664	3225874432	1349243168	1437620776	33389008	5168448	972855496	27565056	22255096	4096	2048	2410482416	3364925440	11737726976	954443024	827475216	0.76911	0.32168	59918.2	0.41826	806468.6	0.2954	42888	7670	6946	9900032
1000gib_100b	1000	100	24	76	10737418240	1056.0	0.947	validated	materialize	14643	22036480	5058170880	5036134400	3482345280	3504784728	3443088	1405728	698463568	7497216	10093416	4096	2048	4203254440	5415714816	6974447616	1212460376	854875480	0.46903	0.32432	343927.8	0.69147	5036134.4	0.46	10018	0	10332	40960
2000gib_100b	2000	100	24	76	21474836480	2064.7	0.969	validated	materialize	29632	21852160	8756285440	8734433280	6951532800	6991651648	6986144	2844672	1105116144	15171584	15116448	4096	2048	8096773936	9411956736	13515579392	1315182800	658606288	0.40673	0.32371	294763.5	0.79588	4367216.6	0.7964	24904	0	19956	905216
3000gib_100b	3000	100	24	76	32212254720	2999.3	1.0	validated	materialize	44485	21929984	12637892608	12615962624	10392021568	10450108184	13682576	4270560	1441286760	22775616	17357864	4096	2048	11891401088	13530058752	20772626432	1638657664	705580672	0.39165	0.32261	283600.4	0.82372	4205320.9	1.1494	39694	0	28555	40910848
4000gib_100b	4000	100	24	76	42949672960	3983.7	1.004	validated	phase1_end	60229	22036480	16701214720	16679178240	13836814944	13932707240	35687824	5781984	2248072920	30837248	23585240	4096	2048	16180786304	17666695168	27090481152	1485908864	420469632	0.38834	0.32216	276929.4	0.82959	4169794.6	1.519	42888	12512	37169	99958784
