avg_latency_us	binary_sha256	bloom_full_positive	bloom_full_true_positive	bloom_positive_per_op	bloom_true_positive_per_op	bloom_useful	clone_db_dir	data_cache_hit	data_cache_miss	ended_epoch	exit_code	filter_cache_hit	filter_cache_miss	filter_positive_pct	filter_probes	filter_probes_per_op	index_cache_hit	index_cache_miss	log_dir	measured_seconds	operations	operations_requested	p50_latency_us	p95_latency_us	p99_latency_us	peak_rss_kb	pending_bytes_end	phase	process_elapsed_sec	source_db_dir	started_epoch	status	successful_gets	successful_lookup_pct	swap_pages_in	system	throughput_ops_sec	timed_out	workload
15.104	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	6059298	6026077	0.6355038619198468	0.6320196177389468	3475300	/work/vcomp/exp/fillseq_sparse_260913_run1_pilot_measure/pilot_extra/uniform_read/baseline	5893612	165775	1789280948.5675151	0	9534580	18	63.55063947111352	9534598	0.9999960145306019	6059267	31	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/fillseq_sparse_260913_run1_pilot_measure/pilot_extra/uniform_read/baseline	3.005	9534636		4.912274	64.549043	101.47276	903280		pilot_extra	3.1731348037719727	/work/vcomp/exp/fillseq_sparse_260913_run1/pilot_baseline	1789280945.3943799	ok	6026077	63.20196177389467	0	baseline	3173269.0	False	uniform_read
77.419	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266						/work/vcomp/exp/fillseq_sparse_260913_run1_pilot_measure/pilot_extra/fixed_a/baseline			1789280954.4426045	0								/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/fillseq_sparse_260913_run1_pilot_measure/pilot_extra/fixed_a/baseline	0.084	48000	48000				192524	0	pilot_extra	5.2239625453948975	/work/vcomp/exp/fillseq_sparse_260913_run1/pilot_baseline	1789280949.2186415	ok			0	baseline	572307.0	False	fixed_a
12.945	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	7069919	7030737	0.6355138179096318	0.6319917545856623	4054665	/work/vcomp/exp/fillseq_sparse_260913_run1_pilot_measure/pilot_extra/uniform_read/fillseq_sparse	6904162	165773	1789280974.353678	0	11124570	14	63.552210132082244	11124584	0.9999869659746319	7069895	24	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/fillseq_sparse_260913_run1_pilot_measure/pilot_extra/uniform_read/fillseq_sparse	3.005	11124729		5.780632	43.909203	89.430845	902976		pilot_extra	3.17372989654541	/work/vcomp/exp/fillseq_sparse_260913_run1/pilot_sparse	1789280971.1799474	ok	7030737	63.19917545856622	0	fillseq_sparse	3702599.0	False	uniform_read
40.044	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266						/work/vcomp/exp/fillseq_sparse_260913_run1_pilot_measure/pilot_extra/fixed_a/fillseq_sparse			1789280980.2226186	0								/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/fillseq_sparse_260913_run1_pilot_measure/pilot_extra/fixed_a/fillseq_sparse	0.047	48000	48000				191784	0	pilot_extra	5.224264621734619	/work/vcomp/exp/fillseq_sparse_260913_run1/pilot_sparse	1789280974.9983532	ok			0	fillseq_sparse	1026189.0	False	fixed_a
14.362	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	6372101	6337138	0.6354721472245556	0.6319853831755532	3655205	/work/vcomp/exp/fillseq_sparse_260913_run1_pilot_measure/full_extra/uniform_read/baseline	6206414	165779	1789280984.0500455	0	10027290	16	63.547487231366034	10027306	0.9999957117279951	6372069	32	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/fillseq_sparse_260913_run1_pilot_measure/full_extra/uniform_read/baseline	3.005	10027349		5.350806	54.445517	95.764446	903132		full_extra	3.1823649406433105	/work/vcomp/exp/fillseq_sparse_260913_run1/pilot_baseline	1789280980.86768	ok	6337138	63.19853831755532	0	baseline	3337264.0	False	uniform_read
12.831	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266	7132376	7092863	0.63549235498093	0.6319717596810802	4090862	/work/vcomp/exp/fillseq_sparse_260913_run1_pilot_measure/full_extra/uniform_read/fillseq_sparse	6966611	165781	1789280987.8656294	0	11223223	15	63.55007351710799	11223238	0.9999868132486934	7132346	30	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/fillseq_sparse_260913_run1_pilot_measure/full_extra/uniform_read/fillseq_sparse	3.005	11223386		5.351332	45.424261	93.410135	903120		full_extra	3.1733343601226807	/work/vcomp/exp/fillseq_sparse_260913_run1/pilot_sparse	1789280984.6922944	ok	7092863	63.19717596810802	0	fillseq_sparse	3735282.0	False	uniform_read
66.937	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266						/work/vcomp/exp/fillseq_sparse_260913_run1_pilot_measure/full_extra/fixed_a/fillseq_sparse			1789281041.2645452	0								/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/fillseq_sparse_260913_run1_pilot_measure/full_extra/fixed_a/fillseq_sparse	0.072	48000	48000				194932	0	full_extra	5.22523045539856	/work/vcomp/exp/fillseq_sparse_260913_run1/pilot_sparse	1789281036.039314	ok			0	fillseq_sparse	663845.0	False	fixed_a
38.879	20d67c38612cee9a34d9ef7114c81bc8366b2d4cf99c598b642e63f21ab74266						/work/vcomp/exp/fillseq_sparse_260913_run1_pilot_measure/full_extra/fixed_a/baseline			1789281047.1260712	0								/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/fillseq_sparse_260913_run1_pilot_measure/full_extra/fixed_a/baseline	0.046	48000	48000				189832	0	full_extra	5.223532199859619	/work/vcomp/exp/fillseq_sparse_260913_run1/pilot_baseline	1789281041.9025385	ok			0	baseline	1049914.0	False	fixed_a
