config	point	db_size_TiB	db_size_TB	sst_count	avg_sst_MiB	avg_sst_MB	deepest_level	bottom_share_pct	L1_files	L1_GiB	L2_files	L2_GiB	L3_files	L3_GiB	L4_files	L4_GiB	L5_files	L5_GiB	L6_files	L6_GiB
P0	P0-r1	0.749	0.824	13539	58.0	60.9	L5	63.8	4	0.2	48	2.4	452	25.0	4171	250.0	8864	489.7	0	0.0
key_uniqueness_25	E3-u25	0.268	0.294	4874	57.6	60.4	L4	89.9	4	0.2	50	2.4	457	25.0	4363	246.7	0	0.0	0	0.0
level_64MB_x4	E4-64m4	0.640	0.704	11013	60.9	63.9	L6	96.8	0	0.0	3	0.2	17	0.9	69	4.0	434	16.0	10490	634.2
sst_256MB	E5-256-r2	0.749	0.823	3252	241.5	253.2	L5	63.8	1	0.2	12	2.5	108	24.9	1000	249.8	2131	489.5	0	0.0
compression_lz4	E7-lz4	0.382	0.420	6811	58.8	61.7	L5	29.1	3	0.1	50	2.5	440	25.0	4364	250.0	1954	113.9	0	0.0
compression_zstd	E7-zstd	0.323	0.355	5730	59.1	61.9	L5	16.0	4	0.2	47	2.5	435	24.9	4334	249.9	910	53.0	0	0.0
dataset_4TB	E2-4T	2.669	2.935	47740	58.6	61.5	L5	89.8	3	0.2	43	2.5	436	25.0	4320	250.0	42938	2455.9	0	0.0
