system	source_system	workload	protocol	status	operations	throughput_ops_sec	avg_latency_us	compaction_read_bytes	compaction_write_bytes	positive_lookups	total_lookup_requests	positive_lookups_pct	filter_checks_per_get	device_read_ios	device_write_ios	device_read_bytes	device_write_bytes	flush_write_bytes	measured_seconds	process_elapsed_sec	source_run	log_dir	note
baseline	baseline	A	ycsb_210M_ops_then_drain	ok	210000000	725180.0	66.151	869961496264	812010967040	91119215	104996314	86.78325126727782	8.872115529693737	50682903	1840551	1391854870528	910483189760	74518326907	289.583	313.6844937801361	ch3_write_fixed_260911	/home/smrc/virtual_compaction/vcomp/experiments/results/ch3_write_fixed_260911/baseline	
flush_only	flush_only	A	ycsb_210M_ops_then_drain	not_run																			No completed fixed-count A measurement; historical timed A stalled and timed out.
fillseq	fillseq_sparse	A	ycsb_210M_ops_then_drain	ok	210000000	748917.0	64.033	475482779406	439699681280	91119216	104996314	86.7832522196922	9.113287710271429	48923132	1161140	944541216768	537133621248	74514684665	280.405	296.4168109893799	fillseq_sparse_fixed_a_260913_run1	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_runs/fillseq_sparse_fixed_a_260913_run1/full_extra/fixed_a/fillseq_sparse	
