state	label	loading_min	loading_speedup_vs_baseline	ycsb_c_throughput_ops_sec	ycsb_c_throughput_vs_baseline	filter_checks_per_lookup	filter_positives_per_lookup	filter_true_positives_per_lookup	filter_false_positive_pct	ycsb_c_avg_latency_us	ycsb_c_successful_lookup_pct	ycsb_c_operations	ycsb_abd_status	final_sst_count	final_sst_gib	loading_waf	source_db_dir	ycsb_run
baseline	Incremental construction	59.2	1.0	1594123	1.0	3.65	0.63	0.6	3.73	30.1	60.29	478276874	ok,ok,ok	13483	767.2	12.71	/work/vcomp/exp/baseline_coverage_260908_night_n01/full/repeat_01/baseline_1kb	ycsb_band_n01_260910
fillseq	Fillseq	16.04	3.69	1231296	0.7724	1.0	1.0	1.0	0.0	39.0	100.0	369414332	ok,ok,ok	16237	1015.9	1.02	/work/vcomp/exp/paper_ch23_common_260905_approved_run3/full/fillseq_1kb	ch3_ycsb_cache50_260911_run2
flush_only	Flush-only	16.33	3.63	1581	0.001	10398.93	101.92	0.6	99.41	30357.7	60.41	474381	timeout,timeout,timeout	16237	1016.5	1.02	/work/vcomp/exp/paper_ch23_common_260905_approved_run3/full/flush_only_1kb	ch3_ycsb_cache50_260911_run2
