method	dataset_gib	key_bytes	value_bytes	kv_label	elapsed_sec	loading_min	repetitions	validation	status	source	db_dir	binary_sha256	load_protocol	materialized_process_sec	settle_process_sec	completion_binary_sha256	pending_before_settle	pending_after_settle
Baseline	1000	24	1000	1KB	3501.4172496795654	58.356954161326094	1	10000_of_10000_found_after_readonly_reopen	validated_common_campaign	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_ch23_common_260905_approved_run3/full/baseline_1kb/validated.json	/work/vcomp/exp/paper_ch23_common_260905_approved_run3/full/baseline_1kb	8b261de96ed14f84d3b652c43825ab5b2ac68cbe5ff65b95ee379633c69e883b						
ADOC	1000	24	1000	1KB	4122	68.7000	1	10000_of_10000_found_after_reopen_and_settle	measured_vector_direct_core48_wb16	experiments/artifacts/log_loads/paper_adoc_wb16_1000gib_260903_run1/validated_summary.tsv								
BlobDB (GC off)	1000	24	1000	1KB	1712	28.5333	1	10000_of_10000_found_after_reopen_and_settle	measured_vector_direct_gc_off_wb16	experiments/artifacts/log_loads/paper_blobdb_wb16_1000gib_260903_run1/blobdb_1000gib/validated_summary.tsv								
Flush only	1000	24	1000	1KB	979.7261683940887	16.32876947323481	1	100_of_100_found_after_readonly_reopen	validated_common_campaign	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_ch23_common_260905_approved_run3/full/flush_only_1kb/validated.json	/work/vcomp/exp/paper_ch23_common_260905_approved_run3/full/flush_only_1kb	8b261de96ed14f84d3b652c43825ab5b2ac68cbe5ff65b95ee379633c69e883b						
Last compaction	1000	24	1000	1KB	5122.547931909561	85.37579886515935	1	10000_of_10000_found_after_readonly_reopen	validated_common_campaign	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_ch23_common_260905_approved_run3/full/last_comp_1kb/validated.json	/work/vcomp/exp/paper_ch23_common_260905_approved_run3/full/last_comp_1kb	8b261de96ed14f84d3b652c43825ab5b2ac68cbe5ff65b95ee379633c69e883b						
Fillseq	1000	24	1000	1KB	962.644020318985	16.044067005316418	1	10000_of_10000_found_after_readonly_reopen	validated_common_campaign	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_ch23_common_260905_approved_run3/full/fillseq_1kb/validated.json	/work/vcomp/exp/paper_ch23_common_260905_approved_run3/full/fillseq_1kb	8b261de96ed14f84d3b652c43825ab5b2ac68cbe5ff65b95ee379633c69e883b						
Fillseq + 10% overwrite	1000	24	1000	1KB	1314.6033880710602	21.910056467851003	1	10000_of_10000_found_after_readonly_reopen	validated_common_campaign	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_ch23_common_260905_approved_run3/full/fillseq_ow_1kb/validated.json	/work/vcomp/exp/paper_ch23_common_260905_approved_run3/full/fillseq_ow_1kb	8b261de96ed14f84d3b652c43825ab5b2ac68cbe5ff65b95ee379633c69e883b						
F2Load	1000	24	1000	1KB	134.7306969165802	2.2455116152763366	1	629_of_1000_found_after_readonly_reopen;zero_pending_after_timed_settle	validated_common_campaign	/home/smrc/virtual_compaction/vcomp/experiments/artifacts/log_loads/paper_ch23_common_260907_f2_completion1/full/f2load_1kb/validated.json	/work/vcomp/exp/paper_ch23_common_260907_f2_completion1/full/f2load_1kb	c5964e54fb0afc4779fd17b82f7366bdd8d19be9bd2acae33dd26c77e55019cd	materialize_then_clean_automatic_settle	96.95702600479126	37.77367091178894	8b261de96ed14f84d3b652c43825ab5b2ac68cbe5ff65b95ee379633c69e883b	17255557663	0
